outbreak_number,start_weekday,who_region,country,location,start_date,end_date,overlapped,total_suspected_cases,total_confirmed_cases,total_deaths,duration,right_censored,EpiPeriod,temporal_scale,spatial_scale,location_period_id,threshold.per.week,run_country,duplicated,CFR,confirmed_prop,duplicated_at_same_spatial_scale,mannually_selected,year,population,area,population_density,pop_raster_filename,attack_rate,time_to_peak..weeks.,time_to_peak (weeks),peak_prop_per_100
1,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::golooda,6/19/2017,7/23/2017,NA,11,0,0,35,no,complete,daily,admin3,15927,3.7,ETH,no,0,0,,yes,2017,142906.7813,2047.938838,NA,NA,0.076973254,2.86,3,45.455
1,Monday,AFR,COD,afr::cod::kinshasa::policehealthdistrict,8/29/2011,10/30/2011,NA,21,NA,0,63,no,complete,weekly,admin2,14467,2.7,COD,no,0,NA,,yes,2011,1674.145386,0.082843555,NA,NA,12.54371345,6,6,23.81
1,Monday,AFR,COD,afr::cod::kongocentral,12/5/2016,1/1/2017,NA,77,NA,3,28,yes,complete,weekly,admin1,3457,11.7,COD,no,3.9,NA,,yes,2016,3040519.5,54118.17999,NA,NA,0.02532462,4,4,54.545
1,Monday,AFR,COD,afr::cod::kongocentral::bomabunguhealthdistrict,2/13/2012,4/8/2012,NA,33.5,NA,0,56,no,complete,weekly,admin2,14472,2.7,COD,no,0,NA,,yes,2012,54684.66406,2595.452524,NA,NA,0.612603196,4,4,40.299
2,Monday,AFR,COD,afr::cod::kongocentral::bomahealthdistrict,6/18/2012,8/26/2012,NA,37.5,NA,0.5,70,no,complete,weekly,admin2,14473,4.2,COD,no,1.3,NA,,yes,2012,260373.3125,138.9141164,NA,NA,0.144023977,8,8,25.333
4,Monday,AFR,CMR,afr::cmr::southwest::bueahealthdistrict,3/21/2011,8/14/2011,NA,457,NA,7,147,no,complete,weekly,admin2,13156,10.7,CMR,no,1.5,NA,,yes,2011,143542.8438,469.3274514,NA,NA,3.183718449,14,14,13.567
1,Monday,AFR,NGA,afr::nga::borno::monguno,8/28/2017,10/8/2017,NA,1802.5,NA,NA,42,yes,complete,weekly,admin2,15168,267,NGA,no,NA,NA,,yes,2017,143663.2344,1509.208917,NA,NA,12.54670346,4,4,37.448
1,daily_group,AFR,ETH,afr::eth::oromia::guji::adolarede,6/20/2016,7/24/2016,NA,14,1,0,35,no,complete,daily,admin3,15987,3.7,ETH,no,0,7.1,,yes,2016,143762.1875,1213.230276,NA,NA,0.097383048,3.14,3,35.714
2,Monday,AFR,ETH,afr::eth::somali::erer::fik,2/13/2017,5/28/2017,NA,1133,NA,NA,105,no,complete,weekly,admin3,16456,20,ETH,no,NA,NA,,yes,2017,143951.5313,3445.093658,NA,NA,7.870704742,4,4,25.596
1,Monday,AFR,CMR,afr::cmr::centre::bafiahealthdistrict,10/31/2011,12/4/2011,NA,45,NA,3,35,no,complete,weekly,admin2,13012,11.7,CMR,no,6.7,NA,,yes,2011,144065.9531,3485.082355,NA,NA,0.312356938,3,3,57.778
1,Monday,AFR,COD,afr::cod::kongocentral::gombematadihealthdistrict,6/26/2017,7/30/2017,NA,19,NA,0,35,yes,complete,weekly,admin2,14474,4.3,COD,no,0,NA,,yes,2017,80574.0625,2754.594053,NA,NA,0.235807894,3,3,42.105
1,Monday,AFR,ETH,afr::eth::somali::jarar::aware,3/27/2017,5/7/2017,NA,197,NA,NA,42,no,complete,weekly,admin3,16478,42,ETH,no,NA,NA,,yes,2017,144271.9375,2758.065407,NA,NA,1.365476914,3,3,34.01
1,daily_group,AFR,ETH,afr::eth::tigray::southeasttigray::degatemben,6/26/2017,10/15/2017,NA,70,0,0,112,no,complete,daily,admin3,16569,2.3,ETH,no,0,0,,yes,2017,144490.75,1040.640181,NA,NA,0.484460078,10.14,10,22.857
1,Monday,AFR,COD,afr::cod::kongocentral::kitonahealthdistrict,3/26/2012,10/28/2012,NA,95.5,NA,4,217,no,complete,weekly,admin2,14481,1.8,COD,no,4.2,NA,,yes,2012,13781.40527,148.3766923,NA,NA,6.929627141,18,18,10.995
2,Monday,AFR,COD,afr::cod::kongocentral::kwilungongohealthdistrict,6/19/2017,7/23/2017,NA,134,NA,0,35,no,complete,weekly,admin2,14483,32.7,COD,no,0,NA,,yes,2017,194662.5625,1932.873703,NA,NA,0.688370677,3,3,33.582
2,Monday,AFR,COD,afr::cod::kongocentral::matadihealthdistrict,6/11/2012,8/26/2012,NA,62.5,NA,1,77,no,complete,weekly,admin2,14487,5.7,COD,no,1.6,NA,,yes,2012,136716.1563,64.12292215,NA,NA,0.45715153,5,5,20
1,daily_group,AFR,SSD,afr::ssd::jonglei::fangak,9/26/2016,11/6/2016,NA,94,0,1,42,no,complete,daily,admin2,8667,18,SSD,no,1.1,0,,yes,2016,146332.8438,7754.891806,NA,NA,0.642371169,3.71,3,31.915
3,Monday,AFR,COD,afr::cod::kongocentral::matadihealthdistrict,2/20/2017,4/9/2017,NA,133,NA,5,49,yes,complete,weekly,admin2,14487,15,COD,no,3.8,NA,,yes,2017,139000.8281,64.12292215,NA,NA,0.956828832,4,4,35.338
1,daily_group,AFR,ETH,afr::eth::amhara::northwello::meket,8/1/2016,9/4/2016,NA,9,0,0,35,no,complete,daily,admin3,15701,3,ETH,no,0,0,,yes,2016,146862.75,1331.77981,NA,NA,0.061281707,3.14,3,44.444
2,Monday,AFR,NGA,afr::nga::adamawa::mubisouth,4/25/2011,7/3/2011,NA,112,NA,1,70,no,complete,weekly,admin2,12236,7.7,NGA,no,0.9,NA,,yes,2011,147559.75,209.1004915,NA,NA,0.759014569,7,7,29.464
1,Monday,AFR,NGA,afr::nga::kebbi::shanga,8/29/2011,10/2/2011,NA,65,NA,9,35,no,complete,weekly,admin2,12512,21.7,NGA,no,13.8,NA,,yes,2011,147825.7969,1496.39193,NA,NA,0.439706745,3,3,49.231
5,Monday,AFR,COD,afr::cod::kongocentral::moandahealthdistrict,1/23/2012,5/6/2012,NA,554.6666667,NA,1.5,105,no,complete,weekly,admin2,14489,42.3,COD,no,0.3,NA,,yes,2012,64354.63281,1221.46786,NA,NA,8.618908111,3,3,10.186
6,Monday,AFR,COD,afr::cod::kongocentral::moandahealthdistrict,12/5/2016,2/12/2017,NA,170,NA,5,70,no,complete,weekly,admin2,14489,11,COD,no,2.9,NA,,yes,2016,63126.98828,1221.46786,NA,NA,2.692984485,6,6,25.294
1,Monday,AFR,NGA,afr::nga::kwara::moro,5/15/2017,7/9/2017,NA,44,NA,1,56,no,complete,weekly,admin2,12142,6.3,NGA,no,2.3,NA,,yes,2017,148635.2813,3170.576097,NA,NA,0.29602662,4,4,31.818
1,Sunday,AFR,ZWE,afr::zwe::harare::budiriro::budiriro5b,10/7/2018,11/10/2018,NA,61,NA,NA,35,no,complete,weekly,admin3,15102,16.3,ZWE,no,NA,NA,,yes,2018,148680,195,NA,NA,0.410277105,3,3,29.508
2,Monday,AFR,COD,afr::cod::kongocentral::nsonampanguhealthdistrict,11/4/2019,12/15/2019,NA,43,NA,3,42,yes,complete,weekly,admin2,14491,9.3,COD,no,7,NA,,yes,2019,150543.4063,4491.649821,NA,NA,0.285631905,3,3,34.884
2,daily_group,AFR,ETH,afr::eth::oromia::westguji::abaya,7/4/2016,8/7/2016,NA,133,1,0,35,no,complete,daily,admin3,16127,33,ETH,no,0,0.8,,yes,2016,149366.125,1837.795342,NA,NA,0.890429473,3,3,35.338
1,Monday,AFR,COD,afr::cod::kwilu::bandunduhealthdistrict,6/19/2017,10/8/2017,NA,122.1666667,NA,11.83333333,112,yes,complete,weekly,admin2,14499,4.1,COD,no,9.7,NA,,yes,2017,239376.5625,1674.129262,NA,NA,0.510353501,8,8,13.097
1,daily_group,AFR,SSD,afr::ssd::jonglei::nyirol,6/5/2017,8/6/2017,NA,51,0,1,63,no,complete,daily,admin2,10519,7,SSD,no,2,0,,yes,2017,149633.1094,7072.596336,NA,NA,0.340833658,7.14,3,21.569
1,Monday,AFR,COD,afr::cod::kwilu::ipamuhealthdistrict,8/21/2017,10/8/2017,NA,166,NA,9,49,no,complete,weekly,admin2,14502,29.3,COD,no,5.4,NA,,yes,2017,274359.6563,3356.714999,NA,NA,0.605045225,3,3,25.904
3,Monday,AFR,COD,afr::cod::kwilu::mokalahealthdistrict,7/24/2017,9/24/2017,NA,190.8333333,NA,18,63,no,complete,weekly,admin2,14505,11.9,COD,no,9.4,NA,,yes,2017,201430.0781,3216.6983,NA,NA,0.947392441,5,5,22.533
4,Monday,AFR,COD,afr::cod::kwilu::mokalahealthdistrict,11/11/2019,12/1/2019,NA,6,NA,0,21,yes,complete,weekly,admin2,14505,2,COD,no,0,NA,,yes,2019,208979.2188,3216.6983,NA,NA,0.028710989,3,3,50
1,Monday,AFR,COD,afr::cod::lomami,1/22/2018,2/25/2018,NA,64,NA,NA,35,yes,complete,weekly,admin1,14507,14.3,COD,no,NA,NA,,yes,2018,3816640,54123.66022,NA,NA,0.016768676,3,3,35.938
4,Monday,AFR,COD,afr::cod::lomami,9/17/2018,12/16/2018,NA,760,NA,NA,91,yes,complete,weekly,admin1,14507,42.3,COD,no,NA,NA,,yes,2018,3816640,54123.66022,NA,NA,0.199128029,7,7,17.105
6,Monday,AFR,COD,afr::cod::lomami,7/29/2019,1/19/2020,NA,127.8333333,NA,NA,175,yes,complete,weekly,admin1,14507,2.3,COD,no,NA,NA,,yes,2019,3988007.5,54123.66022,NA,NA,0.032054437,7,7,10.952
1,Monday,EMR,SOM,emr::som::middlejuba::jilib,3/28/2016,5/1/2016,NA,335,NA,31,35,no,complete,weekly,admin2,13357,78.3,SOM,no,9.3,NA,,yes,2016,150553.2344,5054.820129,NA,NA,2.225126556,3,3,40.597
2,Monday,AFR,NGA,afr::nga::bauchi::jama'are,9/8/2014,11/23/2014,NA,182,NA,0,77,no,complete,weekly,admin2,12283,19.3,NGA,no,0,NA,,yes,2014,151621.8125,547.3203999,NA,NA,1.200354995,5,5,22.527
1,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::kombolcha,8/29/2016,10/2/2016,NA,32,1,0,35,no,complete,daily,admin3,15935,8.7,ETH,no,0,3.1,,yes,2016,151844.7344,299.7211562,NA,NA,0.210741585,2.57,3,37.5
1,daily_group,AFR,ETH,afr::eth::amhara::centralgondar::gondarzuria,8/15/2016,9/18/2016,NA,72,0,0,35,no,complete,daily,admin3,15608,16.7,ETH,no,0,0,,yes,2016,152510.6406,1108.768227,NA,NA,0.472098207,3.57,3,43.056
1,Monday,AFR,CMR,afr::cmr::north::reyboubahealthdistrict,7/18/2011,10/30/2011,NA,265,NA,23,105,no,complete,weekly,admin2,13119,14.3,CMR,no,8.7,NA,,yes,2011,152554.125,8106.365968,NA,NA,1.737088394,6,6,18.491
1,Sunday,AFR,GIN,afr::gin::kindia::dubreka,7/29/2012,9/22/2012,NA,310,NA,NA,56,no,complete,weekly,admin2,6401,34.7,GIN,no,NA,NA,|afr::gin::kindia::dubreka|afr::gin::kindia::dubreka,yes,2012,152827.6406,3797.950305,NA,NA,2.028428881,4,4,24.516
1,Monday,AFR,COD,afr::cod::lualaba,11/18/2019,1/19/2020,NA,190,NA,7,63,yes,complete,weekly,admin1,14516,17,COD,no,3.7,NA,,yes,2019,3675600.25,121836.0468,NA,NA,0.051692237,5,5,22.632
1,Monday,AFR,COD,afr::cod::lualaba::dilalahealthdistrict,12/9/2019,12/29/2019,NA,11,NA,0,21,yes,complete,weekly,admin2,14517,3.7,COD,no,0,NA,,yes,2019,138657.8125,3635.266045,NA,NA,0.079331989,3,3,63.636
1,Monday,AFR,COD,afr::cod::lualaba::fungurumehealthdistrict,10/30/2017,1/7/2018,NA,160,NA,5,70,yes,complete,weekly,admin2,14518,12.7,COD,no,3.1,NA,,yes,2017,331472.0625,3543.701339,NA,NA,0.48269528,5,5,19.375
4,Monday,AFR,COD,afr::cod::lualaba::fungurumehealthdistrict,10/28/2019,12/1/2019,NA,62,NA,0,35,no,complete,weekly,admin2,14518,15,COD,no,0,NA,,yes,2019,385689.625,3543.701339,NA,NA,0.160751018,3,3,35.484
1,Monday,AFR,NGA,afr::nga::zamfara::shinkafi,8/23/2010,9/26/2010,NA,128,NA,6,35,no,complete,weekly,admin2,12731,42.7,NGA,no,4.7,NA,,yes,2010,153186.2656,916.8047854,NA,NA,0.835584049,3,3,71.875
1,Monday,AFR,ETH,afr::eth::somali::doolo::galadi,3/6/2017,4/16/2017,NA,744.5,NA,NA,42,no,complete,weekly,admin3,16451,150.7,ETH,no,NA,NA,,yes,2017,153608.2031,10321.84368,NA,NA,4.846746365,3,3,77.636
1,Monday,AFR,COD,afr::cod::lualaba::kanzenzehealthdistrict,12/24/2018,1/27/2019,NA,39,NA,0,35,yes,complete,weekly,admin2,14967,9,COD,no,0,NA,,yes,2018,69864.82813,3716.718394,NA,NA,0.558220796,3,3,28.205
1,Monday,AFR,NGA,afr::nga::yobe::gujba,7/11/2011,9/18/2011,NA,576,NA,11,70,no,complete,weekly,admin2,15195,52.3,NGA,no,1.9,NA,,yes,2011,155178.7031,3468.995478,NA,NA,3.711849555,6,6,15.104
1,Monday,AFR,NGA,afr::nga::niger::agaie,8/15/2011,9/25/2011,NA,23,NA,0,42,no,complete,weekly,admin2,12155,4.3,NGA,no,0,NA,,yes,2011,155548.7656,1861.205255,NA,NA,0.147863597,4,4,43.478
2,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::kombolcha,8/14/2017,10/1/2017,NA,152,0,2,49,no,complete,daily,admin3,15935,18,ETH,no,1.3,0,,yes,2017,155709.5469,299.7211562,NA,NA,0.976176497,5,4,43.421
1,Monday,AFR,COD,afr::cod::lualaba::manikahealthdistrict,2/4/2019,3/31/2019,NA,109,NA,9,56,yes,complete,weekly,admin2,14969,14,COD,no,8.3,NA,,yes,2019,117227.4688,7267.15842,NA,NA,0.929816204,5,5,22.018
1,Monday,AFR,SLE,afr::sle::southern::bonthe,8/13/2012,9/16/2012,NA,182,NA,3,35,yes,complete,weekly,admin2,3331,43.3,SLE,no,1.6,NA,|afr::sle::southern::bonthe,yes,2012,156243.5156,3695.0673,NA,NA,1.164848341,3,3,34.615
1,Tuesday,AFR,GIN,afr::gin::kindia::dubreka,9/24/2013,10/28/2013,NA,21,NA,NA,35,no,complete,weekly,admin2,6401,6.3,GIN,no,NA,NA,,yes,2013,156431.7813,3797.950305,NA,NA,0.134243821,3,3,47.619
1,daily_group,AFR,ETH,afr::eth::tigray::southeasttigray::sahartisamre,8/22/2016,10/30/2016,NA,43,0,0,70,no,complete,daily,admin3,16572,3,ETH,no,0,0,,yes,2016,157167.8125,1741.309245,NA,NA,0.273592915,7.86,7,34.884
1,daily_group,AFR,KEN,afr::ken::northeastern::garissa::fafi,9/10/2012,11/11/2012,NA,135,0,14,63,no,complete,daily,admin3,11533,12.7,KEN,no,10.4,0,,yes,2012,157346.625,16637.64051,NA,NA,0.857978365,4.43,4,42.222
2,Monday,AFR,COD,afr::cod::lualaba::manikahealthdistrict,11/25/2019,12/29/2019,NA,120,NA,7,35,yes,complete,weekly,admin2,14969,19,COD,no,5.8,NA,,yes,2019,117227.4688,7267.15842,NA,NA,1.023650866,4,4,30.833
2,Monday,AFR,TCD,afr::tcd::tandjilã©::laihealthdistrict,5/9/2011,8/28/2011,NA,933,NA,55,112,no,complete,weekly,admin2,13472,18.7,TCD,no,5.9,NA,,yes,2011,157492.6719,7434.328621,NA,NA,5.924085157,6,6,14.362
2,daily_group,AFR,ETH,afr::eth::oromia::guji::adolarede,12/9/2019,1/19/2020,NA,92,0,1,42,yes,complete,daily,admin3,15987,20,ETH,no,1.1,0,,yes,2019,157571.5781,1213.230276,NA,NA,0.58386164,3,3,45.652
1,Monday,AFR,NGA,afr::nga::taraba::jalingo,5/10/2010,7/4/2010,NA,219,NA,10,56,no,complete,weekly,admin2,12711,22.3,NGA,no,4.6,NA,,yes,2010,157742.7969,190.4415509,NA,NA,1.388335977,6,6,19.635
3,Sunday,AFR,TZA,afr::tza::mainland::songwe::songwe,9/17/2017,12/23/2017,NA,181.0833333,NA,1,98,no,complete,weekly,admin2,15121,14.4,TZA,no,0.6,NA,,yes,2017,158036.9688,11164.65466,NA,NA,1.145828945,6,6,16.705
2,Monday,AFR,COD,afr::cod::maindombe::bolobohealthdistrict,3/13/2017,5/21/2017,NA,95,NA,2,70,no,complete,weekly,admin2,14528,7.3,COD,no,2.1,NA,,yes,2017,136885.7813,4214.584354,NA,NA,0.694009262,6,6,18.947
1,Monday,AFR,COD,afr::cod::maindombe::mushiehealthdistrict,6/26/2017,7/30/2017,NA,53,NA,5,35,yes,complete,weekly,admin2,14536,13.3,COD,no,9.4,NA,,yes,2017,106226.0625,10536.30259,NA,NA,0.498935937,3,3,41.509
1,Monday,AFR,CMR,afr::cmr::north::lagdohealthdistrict,5/23/2011,11/20/2011,NA,468,NA,14,182,no,complete,weekly,admin2,13114,8,CMR,no,3,NA,,yes,2011,159013.2031,2420.910601,NA,NA,2.943151832,8,8,32.051
1,Monday,AFR,COD,afr::cod::maindombe::niokihealthdistrict,9/4/2017,9/24/2017,NA,12,NA,0,21,yes,complete,weekly,admin2,14537,4,COD,no,0,NA,,yes,2017,74552.19531,6430.034082,NA,NA,0.160961055,3,3,58.333
2,Monday,AFR,CMR,afr::cmr::farnorth::magahealthdistrict,7/4/2011,10/23/2011,NA,1202,NA,15,112,no,complete,weekly,admin2,13066,15.7,CMR,no,1.2,NA,,yes,2011,159700.7813,1738.857891,NA,NA,7.526575576,7,7,21.381
1,Monday,AFR,MLI,afr::mli::tombouctou::goundam,7/18/2011,8/21/2011,NA,59,NA,NA,35,yes,complete,weekly,admin2,5853,16.7,MLI,no,NA,NA,,yes,2011,160050.3594,115918.5339,NA,NA,0.368633974,3,3,71.186
1,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::jarso,10/3/2016,11/6/2016,NA,16,0,0,35,no,complete,daily,admin3,15933,5.3,ETH,no,0,0,,yes,2016,160930.7344,576.9039854,NA,NA,0.099421655,3.29,3,81.25
3,Monday,AFR,COD,afr::cod::maindombe::yumbihealthdistrict,1/30/2017,5/21/2017,NA,579,NA,17,112,no,complete,weekly,admin2,14529,8.3,COD,no,2.9,NA,,yes,2017,122133.4219,1621.980918,NA,NA,4.740717086,8,8,14.162
3,daily_group,AFR,ETH,afr::eth::tigray::southeasttigray::sahartisamre,7/17/2017,10/1/2017,NA,70,0,1,77,no,complete,daily,admin3,16572,6.7,ETH,no,1.4,0,,yes,2017,161064.2031,1741.309245,NA,NA,0.434609296,8.29,9,24.286
1,Monday,AFR,COD,afr::cod::maniema::alungulihealthdistrict,10/19/2015,11/22/2015,NA,137,NA,0,35,yes,complete,weekly,admin2,14544,32.7,COD,no,0,NA,,yes,2015,67912.08594,71.07744148,NA,NA,2.017313974,3,3,27.737
6,Monday,AFR,COD,afr::cod::maniema::alungulihealthdistrict,8/14/2017,11/5/2017,NA,130,NA,2,84,no,complete,weekly,admin2,14544,5.3,COD,no,1.5,NA,,yes,2017,72937.70313,71.07744148,NA,NA,1.782342937,7,7,16.923
1,Monday,AFR,ETH,afr::eth::somali::fafan::kebribeyah,4/3/2017,6/4/2017,NA,82,NA,NA,63,no,complete,weekly,admin3,16471,8.3,ETH,no,NA,NA,,yes,2017,161862.2813,2841.838212,NA,NA,0.506603511,3,3,42.683
1,Monday,AFR,NER,afr::ner::tillabã©ri::say,6/6/2011,7/10/2011,NA,32,NA,1,35,no,complete,weekly,admin2,15347,10,NER,no,3.1,NA,,yes,2011,162325.7969,6393.627546,NA,NA,0.197134409,3,3,65.625
1,Monday,AFR,NGA,afr::nga::nasarawa::toto,11/27/2017,1/7/2018,NA,137,NA,NA,42,no,complete,weekly,admin2,12562,25.3,NGA,no,NA,NA,,yes,2017,162696.2969,2726.302266,NA,NA,0.842059731,3,3,46.715
1,Monday,AFR,COD,afr::cod::maniema::kailohealthdistrict,10/19/2015,11/15/2015,NA,31,NA,3,28,yes,complete,weekly,admin2,14548,6.3,COD,no,9.7,NA,,yes,2015,134713.8125,22776.84676,NA,NA,0.230117457,3,3,41.935
2,Monday,AFR,CMR,afr::cmr::north::bibemihealthdistrict,4/18/2011,8/14/2011,NA,1304,NA,79,119,no,complete,weekly,admin2,13122,27.7,CMR,no,6.1,NA,,yes,2011,163591.1094,2435.898967,NA,NA,7.971093324,6,6,17.255
5,Monday,AFR,COD,afr::cod::maniema::kailohealthdistrict,9/30/2019,11/3/2019,NA,45,NA,3,35,yes,complete,weekly,admin2,14548,9,COD,no,6.7,NA,,yes,2019,158891.6719,22776.84676,NA,NA,0.283211823,4,4,31.111
1,Monday,AFR,COD,afr::cod::maniema::kasongohealthdistrict,1/30/2017,3/19/2017,NA,60,NA,0,49,yes,complete,weekly,admin2,14550,10.3,COD,no,0,NA,,yes,2017,333635.375,5524.105916,NA,NA,0.179837045,3,3,23.333
1,Monday,AFR,ETH,afr::eth::somali::fafan::jigjigacity,9/12/2016,12/4/2016,NA,1515,NA,NA,84,yes,complete,weekly,admin3,16470,25.2,ETH,no,NA,NA,,yes,2016,164282.6406,222.6432646,NA,NA,9.221911667,5,5,24.488
2,Monday,AFR,CMR,afr::cmr::farnorth::yagouahealthdistrict,8/16/2010,11/21/2010,NA,178,NA,15,98,no,complete,weekly,admin2,13082,8.7,CMR,no,8.4,NA,,yes,2010,165007.1094,1326.885262,NA,NA,1.078741399,5,5,16.854
1,Monday,AFR,NGA,afr::nga::bauchi::kirfi,7/26/2010,10/24/2010,NA,378,NA,18,91,no,complete,weekly,admin2,12289,19,NGA,no,4.8,NA,,yes,2010,165445.25,2516.273655,NA,NA,2.284743745,7,7,41.005
1,daily_group,AFR,ETH,afr::eth::oromia::eastwellega::limu,10/10/2016,11/20/2016,NA,98,6,0,42,no,complete,daily,admin3,15966,19.3,ETH,no,0,6.1,,yes,2016,165927.3438,354.5136402,NA,NA,0.590619953,3.86,3,37.755
2,Monday,AFR,COD,afr::cod::maniema::kasongohealthdistrict,11/11/2019,12/15/2019,NA,18,NA,1,35,yes,complete,weekly,admin2,14550,3.7,COD,no,5.6,NA,,yes,2019,366300.8125,5524.105916,NA,NA,0.04913994,3,3,38.889
2,Monday,AFR,COD,afr::cod::maniema::kinduhealthdistrict,8/24/2015,11/15/2015,NA,2168,NA,29,84,yes,complete,weekly,admin2,14552,86.7,COD,no,1.3,NA,,yes,2015,214795.5156,242.8749248,NA,NA,10.09332059,5,5,26.568
4,Monday,AFR,ETH,afr::eth::somali::fafan::jigjigacity,3/27/2017,10/29/2017,NA,2548.5,NA,NA,217,no,complete,weekly,admin3,16470,28.5,ETH,no,NA,NA,,yes,2017,166819.5938,222.6432646,NA,NA,15.27698241,11,11,8.005
1,Monday,AFR,TCD,afr::tcd::villedendjamena::n'djamenacentrehealthdistrict,7/25/2011,10/16/2011,NA,638,NA,2,84,no,complete,weekly,admin2,13277,27.7,TCD,no,0.3,NA,|afr::tcd::villedendjamena::n'djamenacentrehealthdistrict|n'djamenaesthealthdistrict|n'djamenanordhealthdistrict|n'djamenasudhealthdistrict|afr::tcd::villedendjamena::n'djamenacentrehealthdistrict,yes,2011,166883.5156,46.41929382,NA,NA,3.823025885,5,5,19.436
1,daily_group,AFR,ETH,afr::eth::tigray::northwesterntigray::asgedetsimbila,8/1/2016,10/9/2016,NA,277,2,11,70,no,complete,daily,admin3,16561,21.7,ETH,no,4,0.7,,yes,2016,167197.2188,2368.156155,NA,NA,1.656726123,4.14,5,21.3
1,Monday,AFR,CMR,afr::cmr::farnorth::kaelehealthdistrict,6/27/2011,9/4/2011,NA,293,NA,23,70,no,complete,weekly,admin2,13061,26.7,CMR,no,7.8,NA,,yes,2011,167732.3281,1024.82822,NA,NA,1.746830819,3,3,15.7
2,Monday,AFR,NER,afr::ner::tillabã©ri::say,3/26/2012,4/29/2012,NA,41,NA,1,35,no,complete,weekly,admin2,15347,13,NER,no,2.4,NA,,yes,2012,168148.6875,6393.627546,NA,NA,0.243831817,3,3,58.537
1,Monday,AFR,NGA,afr::nga::adamawa::mubinorth,5/9/2011,7/3/2011,NA,470,NA,0,56,no,complete,weekly,admin2,12235,7.7,NGA,no,0,NA,,yes,2011,168492.2969,651.7797936,NA,NA,2.789445029,4,4,55.532
6,Monday,AFR,COD,afr::cod::maniema::kinduhealthdistrict,9/16/2019,11/10/2019,NA,79,NA,3,56,no,complete,weekly,admin2,14552,11,COD,no,3.8,NA,,yes,2019,253935.6406,242.8749248,NA,NA,0.31110245,3,3,30.38
1,Monday,AFR,NGA,afr::nga::katsina::bindawa,9/6/2010,10/10/2010,NA,115,NA,8,35,no,complete,weekly,admin2,12130,26.7,NGA,no,7,NA,,yes,2010,169526.3594,392.0451766,NA,NA,0.678360583,3,3,29.565
1,daily_group,AFR,ETH,afr::eth::amhara::northgondar::janamora,8/15/2016,10/9/2016,NA,120,0,0,56,no,complete,daily,admin3,15652,14.3,ETH,no,0,0,,yes,2016,169668.6719,1296.696732,NA,NA,0.707260796,3.14,3,27.5
1,Monday,AFR,COD,afr::cod::maniema::lubutuhealthdistrict,8/29/2011,10/2/2011,NA,98.83333333,NA,1.333333333,35,no,complete,weekly,admin2,14554,25.3,COD,no,1.3,NA,,yes,2011,111744.5859,10558.08445,NA,NA,0.884457466,3,3,41.821
1,Monday,AFR,CMR,afr::cmr::north::tchollirehealthdistrict,8/15/2011,10/23/2011,NA,363,NA,3,70,no,complete,weekly,admin2,13120,42,CMR,no,0.8,NA,,yes,2011,169901.4688,15708.09464,NA,NA,2.136532442,3,3,19.284
1,Monday,AFR,CMR,afr::cmr::farnorth::magahealthdistrict,10/25/2010,1/2/2011,NA,213,NA,4,70,no,complete,weekly,admin2,13066,17,CMR,no,1.9,NA,,yes,2010,170177.7656,1738.857891,NA,NA,1.25163237,4,4,16.432
2,Monday,AFR,COD,afr::cod::maniema::lubutuhealthdistrict,3/26/2018,5/6/2018,NA,51,NA,2,42,yes,complete,weekly,admin2,14554,8.3,COD,no,3.9,NA,,yes,2018,146470.1563,10558.08445,NA,NA,0.348193798,4,4,31.373
1,Monday,AFR,TZA,afr::tza::mainland::manyara::simanjiro,3/8/2010,4/18/2010,NA,77,NA,0,42,no,complete,weekly,admin2,13508,16.7,TZA,no,0,NA,|afr::tza::mainland::manyara::simanjiro|afr::tza::mainland::manyara::simanjiro,yes,2010,170510.8906,19817.22304,NA,NA,0.451584059,3.86,4,35.065
1,Monday,AFR,COD,afr::cod::maniema::saramabilahealthdistrict,8/22/2016,10/2/2016,NA,356,NA,11,42,yes,complete,weekly,admin2,14560,48,COD,no,3.1,NA,,yes,2016,195666.1406,4361.566842,NA,NA,1.819425675,3,3,36.798
1,Monday,AFR,COD,afr::cod::mongala::bosondjohealthdistrict,2/20/2017,3/19/2017,NA,15,NA,1,28,yes,complete,weekly,admin2,14229,4,COD,no,6.7,NA,,yes,2017,124681.125,4025.844943,NA,NA,0.120306903,3,3,40
1,Monday,AFR,COD,afr::cod::mongala::bumbahealthdistrict,3/28/2016,6/5/2016,NA,203,NA,4,70,yes,complete,weekly,admin2,14233,13.7,COD,no,2,NA,,yes,2016,99973.99219,1428.453505,NA,NA,2.030528096,6,6,21.182
1,Monday,AFR,ETH,afr::eth::somali::sitti::erer,9/11/2017,12/3/2017,NA,123.25,NA,NA,84,no,complete,weekly,admin3,16527,1.9,ETH,no,NA,NA,,yes,2017,170701.9219,4221.778433,NA,NA,0.722018819,8,8,41.379
1,daily_group,AFR,ETH,afr::eth::somali::nogob,2/27/2017,4/16/2017,NA,672,0,18,49,no,complete,daily,admin2,16643,90.3,ETH,no,2.7,0,,yes,2017,170752.7188,16141.67707,NA,NA,3.935515667,4.57,4,42.708
